metric,size,dims,result
pMSE,10000,5,0.0002933613781156251
ks_test,10000,5,0.0174
pca_$\Delta\lambda$,10000,5,0.012061457267261471
pca_$\Delta\theta$,10000,5,0.01210190543296859
corr,10000,5,0.004083942710217202
pMSE,10000,5,0.00014615849266006348
ks_test,10000,5,0.01038
pca_$\Delta\lambda$,10000,5,0.0077000066580223386
pca_$\Delta\theta$,10000,5,0.010845081647577724
corr,10000,5,0.003899989556886433
pMSE,10000,5,0.0007383155907990668
ks_test,10000,5,0.016
pca_$\Delta\lambda$,10000,5,0.003132570634080043
pca_$\Delta\theta$,10000,5,0.008539918736832451
corr,10000,5,0.004953204171207484
pMSE,10000,5,0.00011622620620249224
ks_test,10000,5,0.0093
pca_$\Delta\lambda$,10000,5,0.0057754472230336674
pca_$\Delta\theta$,10000,5,0.005795837262471886
corr,10000,5,0.0054477708192415
pMSE,10000,5,0.00015220862988241866
ks_test,10000,5,0.00842
pca_$\Delta\lambda$,10000,5,0.003361577193825547
pca_$\Delta\theta$,10000,5,0.013240478884442868
corr,10000,5,0.004016817702399278
pMSE,10000,5,0.00034155743060452386
ks_test,10000,5,0.01166
pca_$\Delta\lambda$,10000,5,0.003824698618650037
pca_$\Delta\theta$,10000,5,0.0066366840398527135
corr,10000,5,0.003937978318161546
pMSE,10000,5,0.0001805982591131843
ks_test,10000,5,0.01134
pca_$\Delta\lambda$,10000,5,0.005116870321881821
pca_$\Delta\theta$,10000,5,0.012497456817609267
corr,10000,5,0.0044816608433045566
pMSE,10000,5,0.0007274965860202276
ks_test,10000,5,0.01816
pca_$\Delta\lambda$,10000,5,0.00466216526326727
pca_$\Delta\theta$,10000,5,0.011002640258402698
corr,10000,5,0.005694341281534138
pMSE,10000,5,0.00020071721618294936
ks_test,10000,5,0.00912
pca_$\Delta\lambda$,10000,5,0.008126585394282276
pca_$\Delta\theta$,10000,5,0.011530866610215304
corr,10000,5,0.010290361957139227
pMSE,10000,5,0.0001531024523760808
ks_test,10000,5,0.01254
pca_$\Delta\lambda$,10000,5,0.016381787346284697
pca_$\Delta\theta$,10000,5,0.010012061707318918
corr,10000,5,0.005394097636864589
pMSE,10000,5,0.00034850119106981625
ks_test,10000,5,0.01148
pca_$\Delta\lambda$,10000,5,0.006099643891280879
pca_$\Delta\theta$,10000,5,0.016758783837290212
corr,10000,5,0.0031410806866536806
pMSE,10000,5,0.00034527577980864743
ks_test,10000,5,0.010620000000000001
pca_$\Delta\lambda$,10000,5,0.0024007993174551406
pca_$\Delta\theta$,10000,5,0.009104603609808012
corr,10000,5,0.00356640122175457
pMSE,10000,5,0.0004896396521158387
ks_test,10000,5,0.015080000000000001
pca_$\Delta\lambda$,10000,5,0.0042533241042822766
pca_$\Delta\theta$,10000,5,0.003463381226398217
corr,10000,5,0.004295431992322286
pMSE,10000,5,0.0006530725221651941
ks_test,10000,5,0.014459999999999997
pca_$\Delta\lambda$,10000,5,0.009178051911305125
pca_$\Delta\theta$,10000,5,0.013154530813034202
corr,10000,5,0.002031370770248454
pMSE,10000,5,0.00034612712090697974
ks_test,10000,5,0.014000000000000002
pca_$\Delta\lambda$,10000,5,0.002413745912834159
pca_$\Delta\theta$,10000,5,0.010157099478112167
corr,10000,5,0.006272747813355381
pMSE,10000,5,0.0003076351916123017
ks_test,10000,5,0.01252
pca_$\Delta\lambda$,10000,5,0.010936454148739425
pca_$\Delta\theta$,10000,5,0.010625889364921792
corr,10000,5,0.0051948203198186335
pMSE,10000,5,0.0002535531017371624
ks_test,10000,5,0.014600000000000002
pca_$\Delta\lambda$,10000,5,0.00569192279566225
pca_$\Delta\theta$,10000,5,0.005085786456161061
corr,10000,5,0.0038210667336199084
pMSE,10000,5,0.00046798746701224024
ks_test,10000,5,0.011759999999999998
pca_$\Delta\lambda$,10000,5,0.005714712339715322
pca_$\Delta\theta$,10000,5,0.017063449189160633
corr,10000,5,0.003991339794554468
pMSE,10000,5,0.00048498257121024817
ks_test,10000,5,0.013300000000000001
pca_$\Delta\lambda$,10000,5,0.0075700183399675
pca_$\Delta\theta$,10000,5,0.01028620631085486
corr,10000,5,0.003090810437687734
pMSE,10000,5,0.00042942387762934215
ks_test,10000,5,0.015479999999999999
pca_$\Delta\lambda$,10000,5,0.002958986387088797
pca_$\Delta\theta$,10000,5,0.007313075523578872
corr,10000,5,0.008021172477559502
pMSE,10000,5,0.0006226343609556472
ks_test,10000,5,0.0119
pca_$\Delta\lambda$,10000,5,0.01226852339187351
pca_$\Delta\theta$,10000,5,0.0135188741082841
corr,10000,5,0.0031879289063620328
pMSE,10000,5,0.00030979963131512104
ks_test,10000,5,0.012920000000000001
pca_$\Delta\lambda$,10000,5,0.0027475802714918996
pca_$\Delta\theta$,10000,5,0.019414353702418476
corr,10000,5,0.006617478081284907
pMSE,10000,5,0.00035543793841056996
ks_test,10000,5,0.01128
pca_$\Delta\lambda$,10000,5,0.00804441150112533
pca_$\Delta\theta$,10000,5,0.010191525459143322
corr,10000,5,0.003871311490609687
pMSE,10000,5,0.00011731455791632473
ks_test,10000,5,0.01376
pca_$\Delta\lambda$,10000,5,0.004933031888866313
pca_$\Delta\theta$,10000,5,0.009565941853448995
corr,10000,5,0.0074731170216648015
pMSE,10000,5,0.0006521069092512049
ks_test,10000,5,0.015700000000000002
pca_$\Delta\lambda$,10000,5,0.005702780202395792
pca_$\Delta\theta$,10000,5,0.01907653852054381
corr,10000,5,0.003464681823760459
pMSE,10000,5,0.00038506186073793196
ks_test,10000,5,0.013879999999999998
pca_$\Delta\lambda$,10000,5,0.004302818245404157
pca_$\Delta\theta$,10000,5,0.005368250257074461
corr,10000,5,0.004499942319908518
pMSE,10000,5,0.000137260085809552
ks_test,10000,5,0.010719999999999999
pca_$\Delta\lambda$,10000,5,0.007409005427062116
pca_$\Delta\theta$,10000,5,0.008711184796862772
corr,10000,5,0.004293358759962001
pMSE,10000,5,0.00034867571892848554
ks_test,10000,5,0.014079999999999999
pca_$\Delta\lambda$,10000,5,0.0030723688711483017
pca_$\Delta\theta$,10000,5,0.010636521785620247
corr,10000,5,0.004097505180810585
pMSE,10000,5,0.00014860748637902818
ks_test,10000,5,0.009999999999999998
pca_$\Delta\lambda$,10000,5,0.003880236284187653
pca_$\Delta\theta$,10000,5,0.009225798580456936
corr,10000,5,0.0052118800359890185
pMSE,10000,5,0.00028575608015820274
ks_test,10000,5,0.0144
pca_$\Delta\lambda$,10000,5,0.0069226237152917505
pca_$\Delta\theta$,10000,5,0.009030302541846643
corr,10000,5,0.008121264593800468
pMSE,10000,5,0.00012553357462559235
ks_test,10000,5,0.011019999999999999
pca_$\Delta\lambda$,10000,5,0.006966291499900029
pca_$\Delta\theta$,10000,5,0.017507137732817788
corr,10000,5,0.008943951198696782
pMSE,10000,5,0.00015041073054384443
ks_test,10000,5,0.01132
pca_$\Delta\lambda$,10000,5,0.017280716398316052
pca_$\Delta\theta$,10000,5,0.01009338401293716
corr,10000,5,0.007934153168117738
pMSE,10000,5,0.00013665830114542162
ks_test,10000,5,0.01108
pca_$\Delta\lambda$,10000,5,0.012433050885416633
pca_$\Delta\theta$,10000,5,0.009947006343998024
corr,10000,5,0.0028055711021228716
pMSE,10000,5,0.00022527032227369277
ks_test,10000,5,0.0114
pca_$\Delta\lambda$,10000,5,0.0028052873727396656
pca_$\Delta\theta$,10000,5,0.0025063907136136376
corr,10000,5,0.005136272699159821
pMSE,10000,5,0.00015943552556746326
ks_test,10000,5,0.009260000000000001
pca_$\Delta\lambda$,10000,5,0.00787967570810653
pca_$\Delta\theta$,10000,5,0.008088703798818672
corr,10000,5,0.004895615024019872
pMSE,10000,5,0.00020044244678377168
ks_test,10000,5,0.012139999999999998
pca_$\Delta\lambda$,10000,5,0.008797870653176543
pca_$\Delta\theta$,10000,5,0.00890568685372587
corr,10000,5,0.005278466319429699
pMSE,10000,5,0.00043442103181942323
ks_test,10000,5,0.011219999999999999
pca_$\Delta\lambda$,10000,5,0.008056963808937844
pca_$\Delta\theta$,10000,5,0.007651302354176642
corr,10000,5,0.0031854054231149733
pMSE,10000,5,0.0002870801592988508
ks_test,10000,5,0.00966
pca_$\Delta\lambda$,10000,5,0.005173198717217435
pca_$\Delta\theta$,10000,5,0.006958841091735872
corr,10000,5,0.004843506419641082
pMSE,10000,5,0.00018608468966684936
ks_test,10000,5,0.013300000000000001
pca_$\Delta\lambda$,10000,5,0.0067842696754777335
pca_$\Delta\theta$,10000,5,0.006576128492490803
corr,10000,5,0.005372350813385984
pMSE,10000,5,0.00033629298997514697
ks_test,10000,5,0.011879999999999998
pca_$\Delta\lambda$,10000,5,0.007789177993238659
pca_$\Delta\theta$,10000,5,0.007390483198721976
corr,10000,5,0.007169302313114745
pMSE,10000,5,0.0001311761406205462
ks_test,10000,5,0.009920000000000002
pca_$\Delta\lambda$,10000,5,0.0035594243474738035
pca_$\Delta\theta$,10000,5,0.023270703926587234
corr,10000,5,0.005532121479878502
pMSE,10000,5,0.0002698859613407999
ks_test,10000,5,0.012
pca_$\Delta\lambda$,10000,5,0.0056945714285647625
pca_$\Delta\theta$,10000,5,0.014751768293707085
corr,10000,5,0.005937259216236673
pMSE,10000,5,0.0003943671863081008
ks_test,10000,5,0.01422
pca_$\Delta\lambda$,10000,5,0.004088263020191198
pca_$\Delta\theta$,10000,5,0.015940624360902152
corr,10000,5,0.005613293892295189
pMSE,10000,5,0.00039802034662958003
ks_test,10000,5,0.01156
pca_$\Delta\lambda$,10000,5,0.0069774669908628795
pca_$\Delta\theta$,10000,5,0.008223136853949148
corr,10000,5,0.0039533201448635116
pMSE,10000,5,0.0002503687612226958
ks_test,10000,5,0.012260000000000002
pca_$\Delta\lambda$,10000,5,0.007426923529527837
pca_$\Delta\theta$,10000,5,0.013865069914456424
corr,10000,5,0.006646191589641044
pMSE,10000,5,0.00016204790644133135
ks_test,10000,5,0.01086
pca_$\Delta\lambda$,10000,5,0.005091132802286074
pca_$\Delta\theta$,10000,5,0.016959861078568172
corr,10000,5,0.005735512767484802
pMSE,10000,5,0.0004974285831584981
ks_test,10000,5,0.01406
pca_$\Delta\lambda$,10000,5,0.0029739969055479366
pca_$\Delta\theta$,10000,5,0.008475155778556764
corr,10000,5,0.004531273106652215
pMSE,10000,5,0.00014438241636986708
ks_test,10000,5,0.0098
pca_$\Delta\lambda$,10000,5,0.005278207083670803
pca_$\Delta\theta$,10000,5,0.011708809541163339
corr,10000,5,0.004300484086922037
pMSE,10000,5,0.00023390639112076182
ks_test,10000,5,0.010339999999999998
pca_$\Delta\lambda$,10000,5,0.005003023947175828
pca_$\Delta\theta$,10000,5,0.007242323777543443
corr,10000,5,0.00404363546990612
pMSE,10000,5,0.00013738675982377627
ks_test,10000,5,0.01026
pca_$\Delta\lambda$,10000,5,0.003594789611373399
pca_$\Delta\theta$,10000,5,0.013617855786502764
corr,10000,5,0.004279287186483317
pMSE,10000,5,0.00017384402631458653
ks_test,10000,5,0.01144
pca_$\Delta\lambda$,10000,5,0.009580462386365719
pca_$\Delta\theta$,10000,5,0.004996450777164845
corr,10000,5,0.005657046387701938
pMSE,10000,5,0.0002681924818150461
ks_test,10000,5,0.01218
pca_$\Delta\lambda$,10000,5,0.004350078066890809
pca_$\Delta\theta$,10000,5,0.011337867501621498
corr,10000,5,0.004380502825648764
pMSE,10000,5,0.0002416179648917994
ks_test,10000,5,0.00972
pca_$\Delta\lambda$,10000,5,0.0052761009548404555
pca_$\Delta\theta$,10000,5,0.012530303458543801
corr,10000,5,0.004460152012174203
pMSE,10000,5,0.00041773768587684247
ks_test,10000,5,0.0106
pca_$\Delta\lambda$,10000,5,0.004828705811902964
pca_$\Delta\theta$,10000,5,0.007185857175191018
corr,10000,5,0.003345944476836951
pMSE,10000,5,0.0005916556868809911
ks_test,10000,5,0.012780000000000003
pca_$\Delta\lambda$,10000,5,0.005181501634973792
pca_$\Delta\theta$,10000,5,0.0043040415050579145
corr,10000,5,0.00549778985199262
pMSE,10000,5,0.0004540860829542881
ks_test,10000,5,0.016120000000000002
pca_$\Delta\lambda$,10000,5,0.007648333815815452
pca_$\Delta\theta$,10000,5,0.00907545552816785
corr,10000,5,0.00318295832528455
pMSE,10000,5,0.0001544336197425813
ks_test,10000,5,0.00998
pca_$\Delta\lambda$,10000,5,0.0043509563788164275
pca_$\Delta\theta$,10000,5,0.005517653943079245
corr,10000,5,0.003115765529277746
pMSE,10000,5,0.00038502736599190434
ks_test,10000,5,0.012839999999999999
pca_$\Delta\lambda$,10000,5,0.0023228032070428534
pca_$\Delta\theta$,10000,5,0.007384192783791754
corr,10000,5,0.00432558716229203
pMSE,10000,5,0.0002525433702093745
ks_test,10000,5,0.010039999999999999
pca_$\Delta\lambda$,10000,5,0.005535212469736459
pca_$\Delta\theta$,10000,5,0.006035071956854513
corr,10000,5,0.003939719886898851
pMSE,10000,5,0.00016872815233078103
ks_test,10000,5,0.0084
pca_$\Delta\lambda$,10000,5,0.0023080275751821023
pca_$\Delta\theta$,10000,5,0.013993260947527418
corr,10000,5,0.0022548773307421257
pMSE,10000,5,0.000418648555340893
ks_test,10000,5,0.012100000000000001
pca_$\Delta\lambda$,10000,5,0.0033837409169490927
pca_$\Delta\theta$,10000,5,0.004292378437982864
corr,10000,5,0.004802660513489608
pMSE,10000,5,0.0003234944671050233
ks_test,10000,5,0.014680000000000002
pca_$\Delta\lambda$,10000,5,0.00602954778336167
pca_$\Delta\theta$,10000,5,0.006374095832409962
corr,10000,5,0.009055779174402064
pMSE,10000,5,7.659646789852319e-05
ks_test,10000,5,0.00916
pca_$\Delta\lambda$,10000,5,0.007271115693572562
pca_$\Delta\theta$,10000,5,0.028115086185883067
corr,10000,5,0.00581077368213832
pMSE,10000,5,0.00025889842193548197
ks_test,10000,5,0.01018
pca_$\Delta\lambda$,10000,5,0.009111914661038516
pca_$\Delta\theta$,10000,5,0.004642145721133419
corr,10000,5,0.006505348924156057
pMSE,10000,5,0.00021895617911419203
ks_test,10000,5,0.01088
pca_$\Delta\lambda$,10000,5,0.005877832017140884
pca_$\Delta\theta$,10000,5,0.015896884427667787
corr,10000,5,0.005358403764826538
pMSE,10000,5,0.00033243910083934373
ks_test,10000,5,0.01258
pca_$\Delta\lambda$,10000,5,0.007278963832673482
pca_$\Delta\theta$,10000,5,0.009446024659231136
corr,10000,5,0.005648734242931281
pMSE,10000,5,0.00024999445885447006
ks_test,10000,5,0.00956
pca_$\Delta\lambda$,10000,5,0.00557778433542034
pca_$\Delta\theta$,10000,5,0.014032704038651622
corr,10000,5,0.004559255026317048
pMSE,10000,5,0.00015890493494088274
ks_test,10000,5,0.01184
pca_$\Delta\lambda$,10000,5,0.010441043209335628
pca_$\Delta\theta$,10000,5,0.010507471480442768
corr,10000,5,0.0036666907025967067
pMSE,10000,5,0.00023528074170436347
ks_test,10000,5,0.0112
pca_$\Delta\lambda$,10000,5,0.003323081149988808
pca_$\Delta\theta$,10000,5,0.017196676717462493
corr,10000,5,0.005514796333782989
pMSE,10000,5,0.000570992515836055
ks_test,10000,5,0.01638
pca_$\Delta\lambda$,10000,5,0.0063172628072299016
pca_$\Delta\theta$,10000,5,0.008694532558989608
corr,10000,5,0.0045788266272001115
pMSE,10000,5,0.0004467258653468536
ks_test,10000,5,0.0126
pca_$\Delta\lambda$,10000,5,0.008175619012182224
pca_$\Delta\theta$,10000,5,0.008932830412585925
corr,10000,5,0.0069796363193499675
pMSE,10000,5,0.00031411521909011303
ks_test,10000,5,0.01244
pca_$\Delta\lambda$,10000,5,0.008069905203549839
pca_$\Delta\theta$,10000,5,0.021793125862156936
corr,10000,5,0.006628831988785803
pMSE,10000,5,0.00038922006748671225
ks_test,10000,5,0.01348
pca_$\Delta\lambda$,10000,5,0.007234244704429231
pca_$\Delta\theta$,10000,5,0.01640652308660999
corr,10000,5,0.003084940024109274
pMSE,10000,5,0.0002584873435841977
ks_test,10000,5,0.00996
pca_$\Delta\lambda$,10000,5,0.0021756898581203575
pca_$\Delta\theta$,10000,5,0.008575129889191254
corr,10000,5,0.004537404052139834
pMSE,10000,5,0.0003701383666909003
ks_test,10000,5,0.01756
pca_$\Delta\lambda$,10000,5,0.0057503459411950425
pca_$\Delta\theta$,10000,5,0.005480979511098827
corr,10000,5,0.005531930711079617
pMSE,10000,5,6.18947581172548e-05
ks_test,10000,5,0.0107
pca_$\Delta\lambda$,10000,5,0.005871008758192901
pca_$\Delta\theta$,10000,5,0.008583268492285124
corr,10000,5,0.004795727386027956
pMSE,10000,5,0.000383397929644192
ks_test,10000,5,0.014280000000000001
pca_$\Delta\lambda$,10000,5,0.005665396364216839
pca_$\Delta\theta$,10000,5,0.008008283909033189
corr,10000,5,0.006350406104854668
pMSE,10000,5,0.0003130535946500209
ks_test,10000,5,0.01178
pca_$\Delta\lambda$,10000,5,0.0076635277026878505
pca_$\Delta\theta$,10000,5,0.012433228002424433
corr,10000,5,0.004942423841814165
pMSE,10000,5,0.0002558837333439955
ks_test,10000,5,0.00988
pca_$\Delta\lambda$,10000,5,0.005655172634252938
pca_$\Delta\theta$,10000,5,0.005876148362119303
corr,10000,5,0.006908721928945913
pMSE,10000,5,0.00028981842010006195
ks_test,10000,5,0.0137
pca_$\Delta\lambda$,10000,5,0.006975271290914846
pca_$\Delta\theta$,10000,5,0.01501990538411471
corr,10000,5,0.005467029109627389
pMSE,10000,5,0.0002824945855758384
ks_test,10000,5,0.011859999999999999
pca_$\Delta\lambda$,10000,5,0.002460552057503158
pca_$\Delta\theta$,10000,5,0.010743558014449298
corr,10000,5,0.002215222052016044
pMSE,10000,5,0.00035720666606182743
ks_test,10000,5,0.011460000000000001
pca_$\Delta\lambda$,10000,5,0.002690896413254795
pca_$\Delta\theta$,10000,5,0.012609518944028448
corr,10000,5,0.004857598151414533
pMSE,10000,5,0.0004305952764297024
ks_test,10000,5,0.012560000000000002
pca_$\Delta\lambda$,10000,5,0.0066536660241401265
pca_$\Delta\theta$,10000,5,0.011830160821923296
corr,10000,5,0.004681602478507537
pMSE,10000,5,0.00020408910060655829
ks_test,10000,5,0.0103
pca_$\Delta\lambda$,10000,5,0.004315566917627875
pca_$\Delta\theta$,10000,5,0.013975830653085894
corr,10000,5,0.005589586530028601
pMSE,10000,5,0.0002220528044196262
ks_test,10000,5,0.01052
pca_$\Delta\lambda$,10000,5,0.004977081303867302
pca_$\Delta\theta$,10000,5,0.017206211607772293
corr,10000,5,0.002052120247736171
pMSE,10000,5,0.0002142525941718055
ks_test,10000,5,0.0115
pca_$\Delta\lambda$,10000,5,0.0030682174997522394
pca_$\Delta\theta$,10000,5,0.005488336575898602
corr,10000,5,0.004554376238364211
pMSE,10000,5,0.00019830462407898964
ks_test,10000,5,0.0089
pca_$\Delta\lambda$,10000,5,0.00856628084894943
pca_$\Delta\theta$,10000,5,0.014592081552295797
corr,10000,5,0.0047312065786996585
pMSE,10000,5,0.000362337939449188
ks_test,10000,5,0.011460000000000001
pca_$\Delta\lambda$,10000,5,0.006119388524934873
pca_$\Delta\theta$,10000,5,0.013239794495960015
corr,10000,5,0.007423010047864442
pMSE,10000,5,0.00011126289520225956
ks_test,10000,5,0.0088
pca_$\Delta\lambda$,10000,5,0.010162849911821007
pca_$\Delta\theta$,10000,5,0.008170378284502863
corr,10000,5,0.00846728970259735
pMSE,10000,5,0.0002286721013184665
ks_test,10000,5,0.01052
pca_$\Delta\lambda$,10000,5,0.010596535453120691
pca_$\Delta\theta$,10000,5,0.02545833090874337
corr,10000,5,0.005593847004357258
pMSE,10000,5,0.0002888482803244612
ks_test,10000,5,0.01514
pca_$\Delta\lambda$,10000,5,0.008266299569833192
pca_$\Delta\theta$,10000,5,0.00697241730464207
corr,10000,5,0.003949045031285613
pMSE,10000,5,0.00021781676928707424
ks_test,10000,5,0.0103
pca_$\Delta\lambda$,10000,5,0.005423204526738801
pca_$\Delta\theta$,10000,5,0.008721923902826542
corr,10000,5,0.005257906393346085
pMSE,10000,5,0.0002739501311359295
ks_test,10000,5,0.01144
pca_$\Delta\lambda$,10000,5,0.007569217993962299
pca_$\Delta\theta$,10000,5,0.0066094150467219
corr,10000,5,0.0031947434561346495
pMSE,10000,5,0.0002742864405741468
ks_test,10000,5,0.011760000000000001
pca_$\Delta\lambda$,10000,5,0.005587316775540125
pca_$\Delta\theta$,10000,5,0.004628676367426079
corr,10000,5,0.006181628505230788
pMSE,10000,5,0.0003280502665730816
ks_test,10000,5,0.01608
pca_$\Delta\lambda$,10000,5,0.007611397154676302
pca_$\Delta\theta$,10000,5,0.008114242243378122
corr,10000,5,0.003517693783585841
pMSE,10000,5,0.0005556160874838451
ks_test,10000,5,0.01318
pca_$\Delta\lambda$,10000,5,0.004195149046377505
pca_$\Delta\theta$,10000,5,0.0026455871581600675
corr,10000,5,0.003511492341050275
pMSE,10000,5,9.052104570485113e-05
ks_test,10000,5,0.010239999999999999
pca_$\Delta\lambda$,10000,5,0.004969888372042153
pca_$\Delta\theta$,10000,5,0.010102773151993807
corr,10000,5,0.0067495651464751965
pMSE,10000,5,0.0002059904397053852
ks_test,10000,5,0.01272
pca_$\Delta\lambda$,10000,5,0.008918780249950303
pca_$\Delta\theta$,10000,5,0.007772576633488839
corr,10000,5,0.005211938958965792
pMSE,10000,5,0.0002039457821412914
ks_test,10000,5,0.00966
pca_$\Delta\lambda$,10000,5,0.009063758397039462
pca_$\Delta\theta$,10000,5,0.014000485980466153
corr,10000,5,0.005113506876915054
pMSE,10000,5,0.0004750597842390349
ks_test,10000,5,0.01052
pca_$\Delta\lambda$,10000,5,0.0056341969599436725
pca_$\Delta\theta$,10000,5,0.006743125609193954
corr,10000,5,0.005757808448565388
pMSE,10000,5,0.00018325966044186186
ks_test,10000,5,0.012820000000000002
pca_$\Delta\lambda$,10000,5,0.0072685360719878835
pca_$\Delta\theta$,10000,5,0.018160849857972592
corr,10000,5,0.004322348084843839
pMSE,10000,5,0.0001700772163765146
ks_test,10000,5,0.01074
pca_$\Delta\lambda$,10000,5,0.00873459364907079
pca_$\Delta\theta$,10000,5,0.0067574515531864015
corr,10000,5,0.002846127879362241
pMSE,10000,5,0.0003793884975639495
